feature,mi_score
mfcc_3_mean,1.0333333333333334
mdvp_fhi,0.7277777777777779
mdvp_fo,0.7
mfcc_8_mean,0.7
nhr,0.6444444444444445
ppe,0.6166666666666667
zcr_std,0.6166666666666667
mfcc_13_mean,0.6166666666666667
mfcc_2_std,0.5611111111111111
mfcc_6_std,0.5333333333333333
hnr,0.5194444444444445
mdvp_flo,0.5055555555555555
spectral_entropy_std,0.47777777777777775
spectral_flux_mean,0.44999999999999996
mfcc_4_mean,0.44999999999999996
f0_range,0.3944444444444444
mfcc_10_std,0.3527777777777777
mfcc_4_std,0.31944444444444436
ste_mean,0.28333333333333327
mfcc_1_std,0.28333333333333327
mfcc_3_std,0.26944444444444443
ste_std,0.26944444444444443
mfcc_8_std,0.25555555555555554
f0_cv,0.21388888888888885
d2,0.21388888888888885
f0_std,0.21388888888888885
mfcc_7_std,0.21388888888888885
shimmer_apq3,0.21388888888888885
mdvp_jitter_percent,0.21388888888888885
mdvp_jitter_abs,0.21388888888888885
mdvp_rap,0.21388888888888885
mfcc_2_mean,0.19999999999999996
mdvp_apq,0.186111111111111
shimmer_dda,0.18055555555555547
mfcc_11_mean,0.17222222222222217
mdvp_shimmer_percent,0.15833333333333333
rpde,0.15833333333333333
mfcc_11_std,0.15833333333333333
jitter_ddp,0.1166666666666667
spread1,0.1166666666666667
mfcc_5_mean,0.10277777777777786
mfcc_10_mean,0.10277777777777775
mdvp_ppq,0.09722222222222221
spectral_centroid_mean,0.061111111111111116
zcr_mean,0.033333333333333326
dct_energy_mean,0.033333333333333326
shimmer_apq5,0.019444444444444375
spectral_entropy_mean,0.0
spread2,0.0
dfa,0.0
mdvp_shimmer_db,0.0
spectral_rolloff_mean,0.0
spectral_spread_mean,0.0
stft_energy_mean,0.0
mfcc_1_mean,0.0
mfcc_5_std,0.0
mfcc_9_mean,0.0
mfcc_6_mean,0.0
mfcc_7_mean,0.0
mfcc_9_std,0.0
mfcc_12_mean,0.0
mfcc_12_std,0.0
mfcc_13_std,0.0
